timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 10:49:29,Delta,BTCUSD,59564.79200232,0.010000000000000002
2026-06-29 10:49:29,Pi42,BTCINR,5667282.0,7.128e-05
2026-06-29 10:49:33,Delta,BTCUSD,59574.98820079,0.010000000000000002
2026-06-29 10:49:33,Pi42,BTCINR,5665781.0,7.128e-05
2026-06-29 10:49:35,Delta,BTCUSD,59555.24416183,0.010000000000000002
2026-06-29 10:49:35,Pi42,BTCINR,5666221.0,7.128e-05
2026-06-29 10:49:38,Delta,BTCUSD,59554.64438194,0.010000000000000002
2026-06-29 10:49:38,Pi42,BTCINR,5666400.0,7.128e-05
2026-06-29 10:49:40,Delta,BTCUSD,59559.8163262,0.010000000000000002
2026-06-29 10:49:40,Pi42,BTCINR,5666545.0,7.128e-05
2026-06-29 10:49:43,Delta,BTCUSD,59572.31167218,0.010000000000000002
2026-06-29 10:49:43,Pi42,BTCINR,5667686.0,7.128e-05
2026-06-29 10:49:45,Delta,BTCUSD,59573.47601817,0.010000000000000002
2026-06-29 10:49:45,Pi42,BTCINR,5668143.0,7.128e-05
2026-06-29 10:49:48,Delta,BTCUSD,59565.37898441,0.010000000000000002
2026-06-29 10:49:48,Pi42,BTCINR,5667039.0,7.128e-05
2026-06-29 10:49:50,Delta,BTCUSD,59565.45419287,0.010000000000000002
2026-06-29 10:49:50,Pi42,BTCINR,5667039.0,7.128e-05
2026-06-29 10:49:53,Delta,BTCUSD,59565.55415621,0.010000000000000002
2026-06-29 10:49:53,Pi42,BTCINR,5667030.0,7.128e-05
2026-06-29 10:49:55,Delta,BTCUSD,59570.96697458,0.010000000000000002
2026-06-29 10:49:55,Pi42,BTCINR,5668143.0,7.128e-05
2026-06-29 10:49:58,Delta,BTCUSD,59568.46789051,0.010000000000000002
2026-06-29 10:49:58,Pi42,BTCINR,5667179.0,7.128e-05
2026-06-29 10:50:00,Delta,BTCUSD,59580.14426911,0.010000000000000002
2026-06-29 10:50:00,Pi42,BTCINR,5668505.0,7.128e-05
2026-06-29 10:50:03,Delta,BTCUSD,59579.24459763,0.010000000000000002
2026-06-29 10:50:03,Pi42,BTCINR,5668362.0,7.128e-05
2026-06-29 10:50:05,Delta,BTCUSD,59594.5038973,0.010000000000000002
2026-06-29 10:50:05,Pi42,BTCINR,5669951.0,7.128e-05
2026-06-29 10:50:08,Delta,BTCUSD,59589.40572769,0.010000000000000002
2026-06-29 10:50:08,Pi42,BTCINR,5669256.0,7.128e-05
2026-06-29 10:50:10,Delta,BTCUSD,59592.89829093,0.010000000000000002
2026-06-29 10:50:10,Pi42,BTCINR,5669780.0,7.128e-05
2026-06-29 10:50:13,Delta,BTCUSD,59604.49406814,0.010000000000000002
2026-06-29 10:50:13,Pi42,BTCINR,5670922.0,7.128e-05
2026-06-29 10:50:15,Delta,BTCUSD,59600.63892956,0.010000000000000002
2026-06-29 10:50:15,Pi42,BTCINR,5672244.0,7.128e-05
2026-06-29 10:50:18,Delta,BTCUSD,59626.72949106,0.010000000000000002
2026-06-29 10:50:18,Pi42,BTCINR,5672825.0,7.128e-05
2026-06-29 10:50:20,Delta,BTCUSD,59626.95160097,0.010000000000000002
2026-06-29 10:50:20,Pi42,BTCINR,5672825.0,7.128e-05
2026-06-29 10:50:23,Delta,BTCUSD,59619.05441518,0.010000000000000002
2026-06-29 10:50:23,Pi42,BTCINR,5672777.0,7.128e-05
2026-06-29 10:50:25,Delta,BTCUSD,59625.88682748,0.010000000000000002
2026-06-29 10:50:25,Pi42,BTCINR,5672612.0,7.128e-05
2026-06-29 10:50:28,Delta,BTCUSD,59626.48661208,0.010000000000000002
2026-06-29 10:50:28,Pi42,BTCINR,5673614.0,7.128e-05
2026-06-29 10:50:30,Delta,BTCUSD,59623.79493361,0.010000000000000002
2026-06-29 10:50:30,Pi42,BTCINR,5673223.0,7.128e-05
2026-06-29 10:50:33,Delta,BTCUSD,59619.39652003,0.010000000000000002
2026-06-29 10:50:33,Pi42,BTCINR,5672816.0,7.128e-05
2026-06-29 10:50:35,Delta,BTCUSD,59621.7994878,0.010000000000000002
2026-06-29 10:50:35,Pi42,BTCINR,5672827.0,7.128e-05
2026-06-29 10:50:38,Delta,BTCUSD,59627.59735811,0.010000000000000002
2026-06-29 10:50:38,Pi42,BTCINR,5673448.0,7.128e-05
2026-06-29 10:50:40,Delta,BTCUSD,59639.82700441,0.010000000000000002
2026-06-29 10:50:40,Pi42,BTCINR,5673747.0,7.128e-05
2026-06-29 10:50:43,Delta,BTCUSD,59637.32791258,0.010000000000000002
2026-06-29 10:50:43,Pi42,BTCINR,5674083.0,7.128e-05
2026-06-29 10:50:45,Delta,BTCUSD,59636.33002554,0.010000000000000002
2026-06-29 10:50:45,Pi42,BTCINR,5673956.0,7.128e-05
2026-06-29 10:50:48,Delta,BTCUSD,59621.33552435,0.010000000000000002
2026-06-29 10:50:48,Pi42,BTCINR,5673403.0,7.128e-05
2026-06-29 10:50:50,Delta,BTCUSD,59624.22212837,0.010000000000000002
2026-06-29 10:50:50,Pi42,BTCINR,5672938.0,7.128e-05
2026-06-29 10:50:53,Delta,BTCUSD,59600.73074804,0.010000000000000002
2026-06-29 10:50:53,Pi42,BTCINR,5672211.0,7.128e-05
2026-06-29 10:50:55,Delta,BTCUSD,59596.91372522,0.010000000000000002
2026-06-29 10:50:55,Pi42,BTCINR,5670986.0,7.128e-05
2026-06-29 10:50:58,Delta,BTCUSD,59605.11074247,0.010000000000000002
2026-06-29 10:50:58,Pi42,BTCINR,5671055.0,7.128e-05
2026-06-29 10:51:00,Delta,BTCUSD,59605.99115805,0.010000000000000002
2026-06-29 10:51:00,Pi42,BTCINR,5671055.0,7.128e-05
2026-06-29 10:51:03,Delta,BTCUSD,59611.58913801,0.010000000000000002
2026-06-29 10:51:03,Pi42,BTCINR,5671806.0,7.128e-05
2026-06-29 10:51:05,Delta,BTCUSD,59615.15697594,0.010000000000000002
2026-06-29 10:51:05,Pi42,BTCINR,5671280.0,7.128e-05
2026-06-29 10:51:08,Delta,BTCUSD,59609.15915343,0.010000000000000002
2026-06-29 10:51:08,Pi42,BTCINR,5671027.0,7.128e-05
2026-06-29 10:51:10,Delta,BTCUSD,59611.56297517,0.010000000000000002
2026-06-29 10:51:10,Pi42,BTCINR,5671603.0,7.128e-05
2026-06-29 10:51:13,Delta,BTCUSD,59615.96139345,0.010000000000000002
2026-06-29 10:51:13,Pi42,BTCINR,5671664.0,7.128e-05
2026-06-29 10:51:15,Delta,BTCUSD,59620.18001161,0.010000000000000002
2026-06-29 10:51:15,Pi42,BTCINR,5672292.0,7.128e-05
2026-06-29 10:51:18,Delta,BTCUSD,59617.68090528,0.010000000000000002
2026-06-29 10:51:18,Pi42,BTCINR,5672206.0,7.128e-05
2026-06-29 10:51:20,Delta,BTCUSD,59620.59573253,0.010000000000000002
2026-06-29 10:51:20,Pi42,BTCINR,5672415.0,7.128e-05
2026-06-29 10:51:23,Delta,BTCUSD,59604.9013143,0.010000000000000002
2026-06-29 10:51:23,Pi42,BTCINR,5671611.0,7.128e-05
2026-06-29 10:51:25,Delta,BTCUSD,59607.70718928,0.010000000000000002
2026-06-29 10:51:25,Pi42,BTCINR,5671510.0,7.128e-05
2026-06-29 10:51:28,Delta,BTCUSD,59614.00496075,0.010000000000000002
2026-06-29 10:51:28,Pi42,BTCINR,5671920.0,7.128e-05
2026-06-29 10:51:30,Delta,BTCUSD,59613.83605864,0.010000000000000002
2026-06-29 10:51:30,Pi42,BTCINR,5671942.0,7.128e-05
2026-06-29 10:51:33,Delta,BTCUSD,59606.93851896,0.010000000000000002
2026-06-29 10:51:33,Pi42,BTCINR,5671905.0,7.128e-05
2026-06-29 10:51:35,Delta,BTCUSD,59610.56645053,0.010000000000000002
2026-06-29 10:51:35,Pi42,BTCINR,5671710.0,7.128e-05
2026-06-29 10:51:38,Delta,BTCUSD,59603.1690855,0.010000000000000002
2026-06-29 10:51:38,Pi42,BTCINR,5671404.0,7.128e-05
2026-06-29 10:51:40,Delta,BTCUSD,59589.55476923,0.010000000000000002
2026-06-29 10:51:40,Pi42,BTCINR,5671026.0,7.128e-05
2026-06-29 10:51:43,Delta,BTCUSD,59583.35695811,0.010000000000000002
2026-06-29 10:51:43,Pi42,BTCINR,5670149.0,7.128e-05
2026-06-29 10:51:45,Delta,BTCUSD,59596.40693275,0.010000000000000002
2026-06-29 10:51:45,Pi42,BTCINR,5670550.0,7.128e-05
2026-06-29 10:51:48,Delta,BTCUSD,59590.20911596,0.010000000000000002
2026-06-29 10:51:48,Pi42,BTCINR,5670225.0,7.128e-05
2026-06-29 10:51:50,Delta,BTCUSD,59605.43976624,0.010000000000000002
2026-06-29 10:51:50,Pi42,BTCINR,5670141.0,7.128e-05
2026-06-29 10:51:54,Delta,BTCUSD,59609.63829687,0.010000000000000002
2026-06-29 10:51:54,Pi42,BTCINR,5671074.0,7.128e-05
2026-06-29 10:51:55,Delta,BTCUSD,59612.49675808,0.010000000000000002
2026-06-29 10:51:55,Pi42,BTCINR,5671654.0,7.128e-05
2026-06-29 10:51:59,Delta,BTCUSD,59618.89450397,0.010000000000000002
2026-06-29 10:51:59,Pi42,BTCINR,5672044.0,7.128e-05
2026-06-29 10:52:00,Delta,BTCUSD,59613.90629295,0.010000000000000002
2026-06-29 10:52:00,Pi42,BTCINR,5672044.0,7.128e-05
2026-06-29 10:52:04,Delta,BTCUSD,59615.10586648,0.010000000000000002
2026-06-29 10:52:04,Pi42,BTCINR,5672035.0,7.128e-05
2026-06-29 10:52:05,Delta,BTCUSD,59615.50496106,0.010000000000000002
2026-06-29 10:52:05,Pi42,BTCINR,5672035.0,7.128e-05
2026-06-29 10:52:09,Delta,BTCUSD,59619.40358807,0.010000000000000002
2026-06-29 10:52:09,Pi42,BTCINR,5671911.0,7.128e-05
2026-06-29 10:52:11,Delta,BTCUSD,59616.70184226,0.010000000000000002
2026-06-29 10:52:11,Pi42,BTCINR,5672044.0,7.128e-05
2026-06-29 10:52:14,Delta,BTCUSD,59609.50438941,0.010000000000000002
2026-06-29 10:52:14,Pi42,BTCINR,5672929.0,7.128e-05
2026-06-29 10:52:16,Delta,BTCUSD,59633.52347752,0.010000000000000002
2026-06-29 10:52:16,Pi42,BTCINR,5673719.0,7.128e-05
2026-06-29 10:52:19,Delta,BTCUSD,59633.72340719,0.010000000000000002
2026-06-29 10:52:19,Pi42,BTCINR,5673529.0,7.128e-05
2026-06-29 10:52:21,Delta,BTCUSD,59639.26085278,0.010000000000000002
2026-06-29 10:52:21,Pi42,BTCINR,5673631.0,7.128e-05
2026-06-29 10:52:24,Delta,BTCUSD,59638.76102911,0.010000000000000002
2026-06-29 10:52:24,Pi42,BTCINR,5673928.0,7.128e-05
2026-06-29 10:52:26,Delta,BTCUSD,59631.50760406,0.010000000000000002
2026-06-29 10:52:26,Pi42,BTCINR,5673787.0,7.128e-05
2026-06-29 10:52:29,Delta,BTCUSD,59628.2087709,0.010000000000000002
2026-06-29 10:52:29,Pi42,BTCINR,5673549.0,7.128e-05
2026-06-29 10:52:31,Delta,BTCUSD,59633.77289403,0.010000000000000002
2026-06-29 10:52:31,Pi42,BTCINR,5673605.0,7.128e-05
2026-06-29 10:52:34,Delta,BTCUSD,59631.37373596,0.010000000000000002
2026-06-29 10:52:34,Pi42,BTCINR,5673503.0,7.128e-05
2026-06-29 10:52:36,Delta,BTCUSD,59630.31493973,0.010000000000000002
2026-06-29 10:52:36,Pi42,BTCINR,5673504.0,7.128e-05
2026-06-29 10:52:39,Delta,BTCUSD,59625.91475852,0.010000000000000002
2026-06-29 10:52:39,Pi42,BTCINR,5673374.0,7.128e-05
2026-06-29 10:52:41,Delta,BTCUSD,59614.01898512,0.010000000000000002
2026-06-29 10:52:41,Pi42,BTCINR,5672984.0,7.128e-05
2026-06-29 10:52:44,Delta,BTCUSD,59615.91831028,0.010000000000000002
2026-06-29 10:52:44,Pi42,BTCINR,5672434.0,7.128e-05
2026-06-29 10:52:46,Delta,BTCUSD,59615.4996958,0.010000000000000002
2026-06-29 10:52:46,Pi42,BTCINR,5672264.0,7.128e-05
2026-06-29 10:52:49,Delta,BTCUSD,59613.96828418,0.010000000000000002
2026-06-29 10:52:49,Pi42,BTCINR,5672349.0,7.128e-05
2026-06-29 10:52:51,Delta,BTCUSD,59619.36637974,0.010000000000000002
2026-06-29 10:52:51,Pi42,BTCINR,5672158.0,7.128e-05
2026-06-29 10:52:54,Delta,BTCUSD,59615.66768463,0.010000000000000002
2026-06-29 10:52:54,Pi42,BTCINR,5672158.0,7.128e-05
2026-06-29 10:52:56,Delta,BTCUSD,59615.82789989,0.010000000000000002
2026-06-29 10:52:56,Pi42,BTCINR,5672158.0,7.128e-05
2026-06-29 10:52:59,Delta,BTCUSD,59620.3993295,0.010000000000000002
2026-06-29 10:52:59,Pi42,BTCINR,5672158.0,7.128e-05
2026-06-29 10:53:01,Delta,BTCUSD,59618.89985516,0.010000000000000002
2026-06-29 10:53:01,Pi42,BTCINR,5672311.0,7.128e-05
2026-06-29 10:53:04,Delta,BTCUSD,59616.90055604,0.010000000000000002
2026-06-29 10:53:04,Pi42,BTCINR,5672158.0,7.128e-05
2026-06-29 10:53:06,Delta,BTCUSD,59620.95617823,0.010000000000000002
2026-06-29 10:53:06,Pi42,BTCINR,5672339.0,7.128e-05
2026-06-29 10:53:09,Delta,BTCUSD,59606.33440776,0.010000000000000002
2026-06-29 10:53:09,Pi42,BTCINR,5672052.0,7.128e-05
2026-06-29 10:53:11,Delta,BTCUSD,59604.73496766,0.010000000000000002
2026-06-29 10:53:11,Pi42,BTCINR,5671570.0,7.128e-05
2026-06-29 10:53:14,Delta,BTCUSD,59603.53538758,0.010000000000000002
2026-06-29 10:53:14,Pi42,BTCINR,5671007.0,7.128e-05
2026-06-29 10:53:16,Delta,BTCUSD,59605.80226129,0.010000000000000002
2026-06-29 10:53:16,Pi42,BTCINR,5671038.0,7.128e-05
2026-06-29 10:53:19,Delta,BTCUSD,59598.84649734,0.010000000000000002
2026-06-29 10:53:19,Pi42,BTCINR,5670609.0,7.128e-05
2026-06-29 10:53:21,Delta,BTCUSD,59595.94751169,0.010000000000000002
2026-06-29 10:53:21,Pi42,BTCINR,5670637.0,7.128e-05
2026-06-29 10:53:24,Delta,BTCUSD,59598.54660227,0.010000000000000002
2026-06-29 10:53:24,Pi42,BTCINR,5670615.0,7.128e-05
2026-06-29 10:53:26,Delta,BTCUSD,59603.90563803,0.010000000000000002
2026-06-29 10:53:26,Pi42,BTCINR,5670647.0,7.128e-05
2026-06-29 10:53:29,Delta,BTCUSD,59603.13915069,0.010000000000000002
2026-06-29 10:53:29,Pi42,BTCINR,5670518.0,7.128e-05
2026-06-29 10:53:31,Delta,BTCUSD,59600.34014911,0.010000000000000002
2026-06-29 10:53:31,Pi42,BTCINR,5670524.0,7.128e-05
2026-06-29 10:53:34,Delta,BTCUSD,59603.73893674,0.010000000000000002
2026-06-29 10:53:34,Pi42,BTCINR,5671530.0,7.128e-05
2026-06-29 10:53:36,Delta,BTCUSD,59610.26219105,0.010000000000000002
2026-06-29 10:53:36,Pi42,BTCINR,5671559.0,7.128e-05
2026-06-29 10:53:39,Delta,BTCUSD,59628.92933809,0.010000000000000002
2026-06-29 10:53:39,Pi42,BTCINR,5672834.0,7.128e-05
2026-06-29 10:53:41,Delta,BTCUSD,59628.62944607,0.010000000000000002
2026-06-29 10:53:41,Pi42,BTCINR,5672834.0,7.128e-05
2026-06-29 10:53:44,Delta,BTCUSD,59628.72941008,0.010000000000000002
2026-06-29 10:53:44,Pi42,BTCINR,5672853.0,7.128e-05
2026-06-29 10:53:46,Delta,BTCUSD,59628.53797271,0.010000000000000002
2026-06-29 10:53:46,Pi42,BTCINR,5672863.0,7.128e-05
2026-06-29 10:53:49,Delta,BTCUSD,59628.3579473,0.010000000000000002
2026-06-29 10:53:49,Pi42,BTCINR,5672853.0,7.128e-05
2026-06-29 10:53:51,Delta,BTCUSD,59635.55528675,0.010000000000000002
2026-06-29 10:53:51,Pi42,BTCINR,5673786.0,7.128e-05
2026-06-29 10:53:54,Delta,BTCUSD,59633.65598884,0.010000000000000002
2026-06-29 10:53:54,Pi42,BTCINR,5673795.0,7.128e-05
2026-06-29 10:53:56,Delta,BTCUSD,59642.64042692,0.010000000000000002
2026-06-29 10:53:56,Pi42,BTCINR,5674461.0,7.128e-05
2026-06-29 10:53:59,Delta,BTCUSD,59652.79906786,0.010000000000000002
2026-06-29 10:53:59,Pi42,BTCINR,5675536.0,7.128e-05
2026-06-29 10:54:01,Delta,BTCUSD,59648.70056571,0.010000000000000002
2026-06-29 10:54:01,Pi42,BTCINR,5675546.0,7.128e-05
2026-06-29 10:54:04,Delta,BTCUSD,59647.845763,0.010000000000000002
2026-06-29 10:54:04,Pi42,BTCINR,5674915.0,7.128e-05
2026-06-29 10:54:06,Delta,BTCUSD,59647.845763,0.010000000000000002
2026-06-29 10:54:06,Pi42,BTCINR,5675000.0,7.128e-05
2026-06-29 10:54:09,Delta,BTCUSD,59630.83147789,0.010000000000000002
2026-06-29 10:54:09,Pi42,BTCINR,5673902.0,7.128e-05
2026-06-29 10:54:11,Delta,BTCUSD,59630.43162721,0.010000000000000002
2026-06-29 10:54:11,Pi42,BTCINR,5673693.0,7.128e-05
2026-06-29 10:54:14,Delta,BTCUSD,59629.3338041,0.010000000000000002
2026-06-29 10:54:14,Pi42,BTCINR,5673700.0,7.128e-05
2026-06-29 10:54:16,Delta,BTCUSD,59629.3338041,0.010000000000000002
2026-06-29 10:54:16,Pi42,BTCINR,5673612.0,7.128e-05
2026-06-29 10:54:20,Delta,BTCUSD,59627.83145801,0.010000000000000002
2026-06-29 10:54:20,Pi42,BTCINR,5673400.0,7.128e-05
2026-06-29 10:54:21,Delta,BTCUSD,59628.03138402,0.010000000000000002
2026-06-29 10:54:21,Pi42,BTCINR,5673412.0,7.128e-05
2026-06-29 10:54:25,Delta,BTCUSD,59630.13060708,0.010000000000000002
2026-06-29 10:54:25,Pi42,BTCINR,5673843.0,7.128e-05
2026-06-29 10:54:26,Delta,BTCUSD,59635.38454413,0.010000000000000002
2026-06-29 10:54:26,Pi42,BTCINR,5673483.0,7.128e-05
2026-06-29 10:54:30,Delta,BTCUSD,59635.91877792,0.010000000000000002
2026-06-29 10:54:30,Pi42,BTCINR,5674480.0,7.128e-05
2026-06-29 10:54:31,Delta,BTCUSD,59647.71439061,0.010000000000000002
2026-06-29 10:54:31,Pi42,BTCINR,5675013.0,7.128e-05
2026-06-29 10:54:35,Delta,BTCUSD,59641.9747311,0.010000000000000002
2026-06-29 10:54:35,Pi42,BTCINR,5674623.0,7.128e-05
2026-06-29 10:54:36,Delta,BTCUSD,59644.5737713,0.010000000000000002
2026-06-29 10:54:37,Pi42,BTCINR,5674632.0,7.128e-05
2026-06-29 10:54:40,Delta,BTCUSD,59641.85774984,0.010000000000000002
2026-06-29 10:54:40,Pi42,BTCINR,5674632.0,7.128e-05
2026-06-29 10:54:42,Delta,BTCUSD,59642.35756931,0.010000000000000002
2026-06-29 10:54:42,Pi42,BTCINR,5674604.0,7.128e-05
2026-06-29 10:54:45,Delta,BTCUSD,59640.40662576,0.010000000000000002
2026-06-29 10:54:45,Pi42,BTCINR,5674256.0,7.128e-05
2026-06-29 10:54:47,Delta,BTCUSD,59640.30666179,0.010000000000000002
2026-06-29 10:54:47,Pi42,BTCINR,5674594.0,7.128e-05
2026-06-29 10:54:50,Delta,BTCUSD,59641.79763153,0.010000000000000002
2026-06-29 10:54:50,Pi42,BTCINR,5674594.0,7.128e-05
2026-06-29 10:54:52,Delta,BTCUSD,59641.49773864,0.010000000000000002
2026-06-29 10:54:52,Pi42,BTCINR,5674594.0,7.128e-05
2026-06-29 10:54:55,Delta,BTCUSD,59640.89808443,0.010000000000000002
2026-06-29 10:54:55,Pi42,BTCINR,5674594.0,7.128e-05
2026-06-29 10:54:57,Delta,BTCUSD,59640.6981555,0.010000000000000002
2026-06-29 10:54:57,Pi42,BTCINR,5674501.0,7.128e-05
2026-06-29 10:55:00,Delta,BTCUSD,59640.62300175,0.010000000000000002
2026-06-29 10:55:00,Pi42,BTCINR,5674558.0,7.128e-05
2026-06-29 10:55:02,Delta,BTCUSD,59640.72296592,0.010000000000000002
2026-06-29 10:55:02,Pi42,BTCINR,5674558.0,7.128e-05
2026-06-29 10:55:05,Delta,BTCUSD,59642.88998362,0.010000000000000002
2026-06-29 10:55:05,Pi42,BTCINR,5674613.0,7.1764e-05
2026-06-29 10:55:07,Delta,BTCUSD,59656.08526903,0.010000000000000002
2026-06-29 10:55:07,Pi42,BTCINR,5675650.0,7.1764e-05
2026-06-29 10:55:10,Delta,BTCUSD,59653.27985376,0.010000000000000002
2026-06-29 10:55:10,Pi42,BTCINR,5675689.0,7.1764e-05
2026-06-29 10:55:12,Delta,BTCUSD,59653.3798187,0.010000000000000002
2026-06-29 10:55:12,Pi42,BTCINR,5675593.0,7.1764e-05
2026-06-29 10:55:15,Delta,BTCUSD,59654.91432034,0.010000000000000002
2026-06-29 10:55:15,Pi42,BTCINR,5675631.0,7.1764e-05
2026-06-29 10:55:17,Delta,BTCUSD,59669.00931469,0.010000000000000002
2026-06-29 10:55:17,Pi42,BTCINR,5676964.0,7.1764e-05
2026-06-29 10:55:20,Delta,BTCUSD,59663.45755347,0.010000000000000002
2026-06-29 10:55:20,Pi42,BTCINR,5677331.0,7.1764e-05
2026-06-29 10:55:22,Delta,BTCUSD,59660.05876927,0.010000000000000002
2026-06-29 10:55:22,Pi42,BTCINR,5677271.0,7.1764e-05
2026-06-29 10:55:25,Delta,BTCUSD,59664.2050447,0.010000000000000002
2026-06-29 10:55:25,Pi42,BTCINR,5677064.0,7.1764e-05
2026-06-29 10:55:27,Delta,BTCUSD,59663.20540316,0.010000000000000002
2026-06-29 10:55:27,Pi42,BTCINR,5677062.0,7.1764e-05
2026-06-29 10:55:30,Delta,BTCUSD,59658.53032183,0.010000000000000002
2026-06-29 10:55:30,Pi42,BTCINR,5676916.0,7.1764e-05
2026-06-29 10:55:32,Delta,BTCUSD,59663.42858369,0.010000000000000002
2026-06-29 10:55:32,Pi42,BTCINR,5676772.0,7.1764e-05
2026-06-29 10:55:35,Delta,BTCUSD,59660.03398906,0.010000000000000002
2026-06-29 10:55:35,Pi42,BTCINR,5676664.0,7.1764e-05
2026-06-29 10:55:37,Delta,BTCUSD,59660.03398906,0.010000000000000002
2026-06-29 10:55:37,Pi42,BTCINR,5676452.0,7.1764e-05
2026-06-29 10:55:40,Delta,BTCUSD,59653.7466835,0.010000000000000002
2026-06-29 10:55:40,Pi42,BTCINR,5676345.0,7.1764e-05
2026-06-29 10:55:42,Delta,BTCUSD,59656.54567221,0.010000000000000002
2026-06-29 10:55:42,Pi42,BTCINR,5676144.0,7.1764e-05
2026-06-29 10:55:45,Delta,BTCUSD,59653.9371147,0.010000000000000002
2026-06-29 10:55:45,Pi42,BTCINR,5675629.0,7.1764e-05
2026-06-29 10:55:47,Delta,BTCUSD,59657.53581992,0.010000000000000002
2026-06-29 10:55:47,Pi42,BTCINR,5675708.0,7.1764e-05
2026-06-29 10:55:50,Delta,BTCUSD,59661.52605355,0.010000000000000002
2026-06-29 10:55:50,Pi42,BTCINR,5676297.0,7.1764e-05
2026-06-29 10:55:52,Delta,BTCUSD,59660.62637587,0.010000000000000002
2026-06-29 10:55:52,Pi42,BTCINR,5676297.0,7.1764e-05
2026-06-29 10:55:55,Delta,BTCUSD,59660.95219782,0.010000000000000002
2026-06-29 10:55:55,Pi42,BTCINR,5675898.0,7.1764e-05
2026-06-29 10:55:57,Delta,BTCUSD,59670.84862351,0.010000000000000002
2026-06-29 10:55:57,Pi42,BTCINR,5676583.0,7.1764e-05
2026-06-29 10:56:00,Delta,BTCUSD,59681.75466143,0.010000000000000002
2026-06-29 10:56:00,Pi42,BTCINR,5678172.0,7.1764e-05
2026-06-29 10:56:02,Delta,BTCUSD,59683.75393968,0.010000000000000002
2026-06-29 10:56:02,Pi42,BTCINR,5678162.0,7.1764e-05
2026-06-29 10:56:05,Delta,BTCUSD,59688.21482651,0.010000000000000002
2026-06-29 10:56:05,Pi42,BTCINR,5678552.0,7.1764e-05
2026-06-29 10:56:07,Delta,BTCUSD,59688.21482651,0.010000000000000002
2026-06-29 10:56:07,Pi42,BTCINR,5678552.0,7.1764e-05
2026-06-29 10:56:10,Delta,BTCUSD,59688.32678978,0.010000000000000002
2026-06-29 10:56:10,Pi42,BTCINR,5679028.0,7.1764e-05
